"platform","city","source_area","requested_layout","requested_rent_band","rent","title","layout","area_m2","floor","community","district_business","address","tags","source_url","source_filter_url","raw_evidence"
"anjuke","上海","周浦","二室","3000-4000","4000","可办营业执照 精装两房 步行街0距离 近地铁","2室1厅","51.1","高层(共18层)","慧晶国际公寓","浦东-周浦","周市路416号","","https://sh.zu.anjuke.com/fangyuan/4535739429678090","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx2-zj106-mt1/","可办营业执照 精装两房 步行街0距离 近地铁 安选 2室1厅|51.1平米|高层(共18层) 慧晶国际公寓   浦东-周浦 -周市路416号 整租 朝南 有电梯 18号线  李志伦 4000 元/月"
"anjuke","上海","周浦","一室","4000-5000","4000","浦东新区近地铁16号线壹舍一室一厅一卫一厨60平方米全明户型","1室1厅","60","中层(共10层)","康浦路51弄19号楼","浦东-周浦","康浦路51弄19号","","https://sh.zu.anjuke.com/fangyuan/4561819756848129","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj107-mt1/","浦东新区近地铁16号线壹舍一室一厅一卫一厨60平方米全明户型 安选 1室1厅|60平米|中层(共10层) 康浦路51弄19号楼   浦东-周浦 -康浦路51弄19号 整租 朝南 有电梯 16号线  马东升 4000 元/月"
"anjuke","上海","周浦","一室","4000-5000","4000","美林小城精装一房 品质小区 近地铁 随时看房！！1","1室1厅","94.4","高层(共14层)","美林小城","浦东-周浦","沪南路3468弄","","https://sh.zu.anjuke.com/fangyuan/4616686063524872","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj107-mt1/","美林小城精装一房 品质小区 近地铁 随时看房！！1 安选 1室1厅|94.4平米|高层(共14层) 美林小城   浦东-周浦 -沪南路3468弄 整租 南北 18号线  薛欢欢 4000 元/月"
"anjuke","上海","周浦","一室","4000-5000","4000","一楼带院子! 18号线周浦站旁 宠物友好 停车方便 押一付一","1室1厅","49.2","低层(共6层)","南郊花园(北区)","浦东-周浦","周康路118弄","","https://sh.zu.anjuke.com/fangyuan/4624940949593102","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj107-mt1/","一楼带院子! 18号线周浦站旁 宠物友好 停车方便 押一付一 安选 1室1厅|49.2平米|低层(共6层) 南郊花园(北区)   浦东-周浦 -周康路118弄 整租 南北 18号线  郭军 4000 元/月"
"anjuke","上海","周浦","一室","3000-4000","4000","18号线周浦地铁口 精装一房 看房随时 拎包入住","1室1厅","49.2","低层(共6层)","南郊花园(北区)","浦东-周浦","周康路118弄","","https://sh.zu.anjuke.com/fangyuan/4615611829574665","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj106-mt1/","18号线周浦地铁口 精装一房 看房随时 拎包入住 安选 1室1厅|49.2平米|低层(共6层) 南郊花园(北区)   浦东-周浦 -周康路118弄 整租 南北 18号线  李志凯 4000 元/月"
"anjuke","上海","周浦","一室","3000-4000","4000","家电齐全拎包入住周围商圈配套齐全医院超市地铁交通便利","1室1厅","49.2","低层(共6层)","南郊花园(北区)","浦东-周浦","周康路118弄","","https://sh.zu.anjuke.com/fangyuan/4624955166645262","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj106-mt1/","家电齐全拎包入住周围商圈配套齐全医院超市地铁交通便利 安选 1室1厅|49.2平米|低层(共6层) 南郊花园(北区)   浦东-周浦 -周康路118弄 整租 朝南 18号线  童宇翔 4000 元/月"
"anjuke","上海","周浦","二室","3000-4000","4000","近周浦 南北通透两房出租 家具家电齐全 随时看房","2室1厅","71.9","共5层","欧风家园(南区)","浦东-周浦","瑞意路399弄","","https://sh.zu.anjuke.com/fangyuan/4598544516520962","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx2-zj106-mt1/"," 近周浦 南北通透两房出租 家具家电齐全 随时看房 安选 2室1厅|71.9平米|共5层 欧风家园(南区)   浦东-周浦 -瑞意路399弄 整租 南北 有电梯 18号线  徐梦 4000 元/月"
"anjuke","上海","周浦","二室","3000-4000","4000","地铁口零距离精装修大两房。随时入住","2室1厅","75.1","中层(共14层)","桃园新城汇枫公寓","浦东-周浦","康沈路3001弄1-23号","","https://sh.zu.anjuke.com/fangyuan/4580842403748876","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx2-zj106-mt1/","地铁口零距离精装修大两房。随时入住 安选 2室1厅|75.1平米|中层(共14层) 桃园新城汇枫公寓   浦东-周浦 -康沈路3001弄1-23号 整租 南北 18号线  任闪闪 4000 元/月"
"anjuke","上海","周浦","二室","3000-4000","4000","原业主出租，价格真实，可以办证","2室1厅","71.8","中层(共6层)","桃园新城中城苑","浦东-周浦","瑞安路80弄","","https://sh.zu.anjuke.com/fangyuan/4577064109794314","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx2-zj106-mt1/","原业主出租，价格真实，可以办证 安选 2室1厅|71.8平米|中层(共6层) 桃园新城中城苑   浦东-周浦 -瑞安路80弄 整租 南北 18号线  任闪闪 4000 元/月"
"anjuke","上海","周浦","二室","4000-5000","4000","眞房实价丨近18号线丨周浦万达丨精装两房丨好停车丨看房随时","2室1厅","85","高层(共18层)","逸致璟庭","浦东-周浦","横桥路320弄","","https://sh.zu.anjuke.com/fangyuan/4604087300629509","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx2-zj107-mt1/","眞房实价丨近18号线丨周浦万达丨精装两房丨好停车丨看房随时 安选 2室1厅|85平米|高层(共18层) 逸致璟庭   浦东-周浦 -横桥路320弄 整租 朝南 有电梯 18号线  程慧杰 4000 元/月"
"anjuke","上海","曹路","一室","4000-5000","4100","地铁零距离 原始一房一厅 情侣 拥有一个温馨的小家","1室1厅","50.7","高层(共6层)","金钻苑(南区398弄,359弄)","浦东-曹路","海松路398弄,海顺路359弄","","https://sh.zu.anjuke.com/fangyuan/4527616057598977","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","地铁零距离 原始一房一厅 情侣 拥有一个温馨的小家 安选 1室1厅|50.7平米|高层(共6层) 金钻苑(南区398弄,359弄)   浦东-曹路 -海松路398弄,海顺路359弄 整租 朝南 9号线  李键 4100 元/月"
"anjuke","上海","金桥","一室","4000-5000","4100","博兴路站6号线 高楼层 朝南户型 可月付 可租赁备案","1室1厅","43.7","高层(共6层)","柳埠小区","浦东-金桥","柳埠路142弄","","https://sh.zu.anjuke.com/fangyuan/4637758885240845","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","博兴路站6号线 高楼层 朝南户型 可月付 可租赁备案 安选 1室1厅|43.7平米|高层(共6层) 柳埠小区   浦东-金桥 -柳埠路142弄 整租 朝南 6/14号线  班永成 4100 元/月"
"anjuke","上海","康桥","二室","4000-5000","4100","近吉祥航空 近汤巷公园 精装修两室一厅 民用水电 价格可谈","2室1厅","60.1","高层(共18层)","汤巷雅苑","浦东-康桥","环桥路1136弄","","https://sh.zu.anjuke.com/fangyuan/4544487768185863","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj107-mt1/","近吉祥航空 近汤巷公园 精装修两室一厅 民用水电 价格可谈 安选 2室1厅|60.1平米|高层(共18层) 汤巷雅苑   浦东-康桥 -环桥路1136弄 整租 朝南 有电梯 11号线/机场联络线  程书寒 4100 元/月"
"anjuke","上海","康桥","一室","4000-5000","4100","浦东新区康桥费用近地铁11号线一室一厅一卫一厨51平米","1室1厅","51","高层(共21层) 7日内实拍验真","秀浦路3001弄小区","浦东-康桥","秀浦路3001弄","","https://sh.zu.anjuke.com/fangyuan/4429525578949641","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/"," 浦东新区康桥费用近地铁11号线一室一厅一卫一厨51平米 安选 1室1厅|51平米|高层(共21层) 7日内实拍验真 秀浦路3001弄小区   浦东-康桥 -秀浦路3001弄 整租 朝南 有电梯 11号线  马龙运 4100 元/月"
"anjuke","上海","康桥","二室","4000-5000","4100","实拍 两室一厅 电梯高层 采光好 近漕河泾 近地铁 出行方便","2室1厅","60.2","高层(共17层)","秀怡苑","浦东-康桥","环桥路1137弄","","https://sh.zu.anjuke.com/fangyuan/4568765134515202","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj107-mt1/"," 实拍 两室一厅 电梯高层 采光好 近漕河泾 近地铁 出行方便 安选 2室1厅|60.2平米|高层(共17层) 秀怡苑   浦东-康桥 -环桥路1137弄 整租 朝南 有电梯 11号线  卢鑫 4100 元/月"
"anjuke","上海","唐镇","一室","2500-3000","4100","2号线唐镇|上班租 小区一房无对手|想的必看","1室1厅","57.9","中层(共12层)","","","","","https://sh.zu.anjuke.com/fangyuan/4619531481721868","https://sh.zu.anjuke.com/fangyuan/pudong-q-tangzhen/x1-fx1-zj105-mt1/"," 2号线唐镇|上班租 小区一房无对手|想的必看 安选 1室1厅|57.9平米|中层(共12层) 唐丰苑   浦东-唐镇 创新西路333弄 整租 朝南 有电梯  朱稳龙 4100 元/月"
"anjuke","上海","张江","一室","4000-5000","4100","近13号线张江路，近双子塔科学之门陆悦天地，非合租","1室1厅","82.4","高层(共17层)","川杨新苑(二期)","浦东-张江","顺和路126弄,顺和路236弄,顺和路60弄","","https://sh.zu.anjuke.com/fangyuan/4604965703754766","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhangjiang/x1-fx1-zj107-mt1/"," 近13号线张江路，近双子塔科学之门陆悦天地，非合租 安选 1室1厅|82.4平米|高层(共17层) 川杨新苑(二期)   浦东-张江 -顺和路126弄,顺和路236弄,顺和路60弄 整租 南北 有电梯 13号线  王敏 4100 元/月"
"anjuke","上海","周浦","一室","4000-5000","4100","浦东新区周浦，一室一厅，一厨一卫。全明户型。","1室1厅","32","高层(共10层) 7日内实拍验真","关岳路8弄5-6号小区","浦东-周浦","关岳路8弄5-6号","","https://sh.zu.anjuke.com/fangyuan/4636549650621453","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj107-mt1/"," 浦东新区周浦，一室一厅，一厨一卫。全明户型。 安选 1室1厅|32平米|高层(共10层) 7日内实拍验真 关岳路8弄5-6号小区   浦东-周浦 -关岳路8弄5-6号 整租 朝南 有电梯 18号线  马义龙 4100 元/月"
"anjuke","上海","周浦","一室","4000-5000","4100","37张即可拿下 次新小区尚景丽苑电梯2楼一室一厅","1室1厅","57.9","低层(共8层)","尚景丽园","浦东-周浦","梓营路155弄","","https://sh.zu.anjuke.com/fangyuan/4623572024581128","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhoupu/x1-fx1-zj107-mt1/","37张即可拿下 次新小区尚景丽苑电梯2楼一室一厅 安选 1室1厅|57.9平米|低层(共8层) 尚景丽园   浦东-周浦 -梓营路155弄 整租 东北 有电梯 18号线  黄轩林 4100 元/月"
"anjuke","上海","张江","一室","4000-5000","4140","玉兰香苑(二期B区) 精装修 阳光充足 1室1厅1卫","1室1厅","74.7","中层(共6层)","玉兰香苑(二期B区)","浦东-张江","益江路516弄","","https://sh.zu.anjuke.com/fangyuan/4575720351966215","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhangjiang/x1-fx1-zj107-mt1/"," 玉兰香苑(二期B区) 精装修 阳光充足 1室1厅1卫 安选 1室1厅|74.7平米|中层(共6层) 玉兰香苑(二期B区)   浦东-张江 -益江路516弄 整租 朝南 13号线  韦安康 4140 元/月"
"anjuke","上海","金桥","二室","4000-5000","4150","6号线五莲路，可办居住证，文峰广场，附近沪新小学，沪新中学。","2室1厅","46.9","共5层 7日内实拍验真","沪东新村","浦东-金桥","沪东新村55-381号","","https://sh.zu.anjuke.com/fangyuan/4595142526411776","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/","6号线五莲路，可办居住证，文峰广场，附近沪新小学，沪新中学。 安选 2室1厅|46.9平米|共5层 7日内实拍验真 沪东新村   浦东-金桥 -沪东新村55-381号 整租 朝南 6/12号线  程宏涛 4150 元/月"
"anjuke","上海","金桥","二室","4000-5000","4150","六号线五莲路站，近文峰广场，可养宠物，有钥匙，拎包入住","2室1厅","46.9","中层(共6层)","沪东新村","浦东-金桥","沪东新村55-381号","","https://sh.zu.anjuke.com/fangyuan/4636772914209807","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/","六号线五莲路站，近文峰广场，可养宠物，有钥匙，拎包入住 安选 2室1厅|46.9平米|中层(共6层) 沪东新村   浦东-金桥 -沪东新村55-381号 整租 朝西 6/12号线  汪嘉希 4150 元/月"
"anjuke","上海","曹路","二室","4000-5000","4200","近地铁近招商爱法花园(二期) 精装修 南北通透两室一厅","2室1厅","52.3","中层(共6层)","爱法花园(二期)","浦东-曹路","民耀路423弄","","https://sh.zu.anjuke.com/fangyuan/4595766637290502","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx2-zj107-mt1/","近地铁近招商爱法花园(二期) 精装修 南北通透两室一厅 安选 2室1厅|52.3平米|中层(共6层) 爱法花园(二期)   浦东-曹路 -民耀路423弄 整租 朝南 9号线  李书琴 4200 元/月"
"anjuke","上海","曹路","二室","4000-5000","4200","暑假房，价格能聊，近卡园各大银行，保险公司，押一付一","2室1厅","79.8","高层(共18层) 7日内实拍验真","金海华城康平佳苑","浦东-曹路","龚路支路473弄1-22号","","https://sh.zu.anjuke.com/fangyuan/4633880627077132","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx2-zj107-mt1/","暑假房，价格能聊，近卡园各大银行，保险公司，押一付一 安选 2室1厅|79.8平米|高层(共18层) 7日内实拍验真 金海华城康平佳苑   浦东-曹路 -龚路支路473弄1-22号 整租 朝南 有电梯 9号线  曾燕波 4200 元/月"
"anjuke","上海","曹路","一室","4000-5000","4200","9号线曹路地铁100米精装电梯一房 押一付一包网络可以停车","1室1厅","54","中层(共18层)","金海华城永华苑","浦东-曹路","龚华路35弄","","https://sh.zu.anjuke.com/fangyuan/4626707401059334","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","9号线曹路地铁100米精装电梯一房 押一付一包网络可以停车 安选 1室1厅|54平米|中层(共18层) 金海华城永华苑   浦东-曹路 -龚华路35弄 整租 朝南 有电梯 9号线  印嘉辉 4200 元/月"
"anjuke","上海","曹路","一室","4000-5000","4200","近地铁 一居室 采光好 空间大 民用水电 带车位 随时可看","1室1厅","52","高层(共14层)","星海家园","浦东-曹路","海容路399弄","","https://sh.zu.anjuke.com/fangyuan/4625452098001929","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","近地铁 一居室 采光好 空间大 民用水电 带车位 随时可看 安选 1室1厅|52平米|高层(共14层) 星海家园   浦东-曹路 -海容路399弄 整租 朝南 有电梯 9号线  孙杰 4200 元/月"
"anjuke","上海","曹路","二室","4000-5000","4200","近民雷路地铁800米 房源 看房随时 两房一厅全明户型","2室1厅","82","中层(共6层)","阳光苑(176弄)","浦东-曹路","民同路176弄","","https://sh.zu.anjuke.com/fangyuan/4620689840172039","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx2-zj107-mt1/","近民雷路地铁800米 房源 看房随时 两房一厅全明户型 安选 2室1厅|82平米|中层(共6层) 阳光苑(176弄)   浦东-曹路 -民同路176弄 整租 南北 9号线  温嘉鹏 4200 元/月"
"anjuke","上海","川沙","一室","4000-5000","4200","川沙地铁口，法式豪华装修，细节到位，中间楼层，采光好拎包入住","1室1厅","55","中层(共6层)","东都小区","浦东-川沙","城南路329,341,361,367弄,城南路357-383号(单)","","https://sh.zu.anjuke.com/fangyuan/4592601038920712","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx1-zj107-mt1/","川沙地铁口，法式豪华装修，细节到位，中间楼层，采光好拎包入住 安选 1室1厅|55平米|中层(共6层) 东都小区   浦东-川沙 -城南路329,341,361,367弄,城南路357-383号(单) 整租 朝南 2号线  李亮 4200 元/月"
"anjuke","上海","川沙","二室","4000-5000","4200","地铁口500米精装两室 高层有电梯 好停车 民用水电燃气做饭","2室1厅","82","高层(共17层) 7日内实拍验真","凌川佳苑","浦东-川沙","营洪路600弄","","https://sh.zu.anjuke.com/fangyuan/4636218260839424","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx2-zj107-mt1/","地铁口500米精装两室 高层有电梯 好停车 民用水电燃气做饭 安选 2室1厅|82平米|高层(共17层) 7日内实拍验真 凌川佳苑   浦东-川沙 -营洪路600弄 整租 朝南 有电梯 2号线  王晨曦 4200 元/月"
"anjuke","上海","川沙","二室","4000-5000","4200","新上 绿地云悦坊电梯12楼两房 近地铁站 旁边就是百联绿地","2室1厅","54.6","中层(共20层)","绿地云悦坊","浦东-川沙","川沙路5600弄","","https://sh.zu.anjuke.com/fangyuan/4629426116928522","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx2-zj107-mt1/","新上 绿地云悦坊电梯12楼两房 近地铁站 旁边就是百联绿地 安选 2室1厅|54.6平米|中层(共20层) 绿地云悦坊   浦东-川沙 -川沙路5600弄 整租 朝南 2号线  陈刚强 4200 元/月"
"anjuke","上海","川沙","二室","4000-5000","4200","人民医院旁，2号线川沙站1公里出行方便","2室1厅","91","高层(共6层)","绿海家园","浦东-川沙","川周路8828弄","","https://sh.zu.anjuke.com/fangyuan/4605151224372239","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx2-zj107-mt1/","人民医院旁，2号线川沙站1公里出行方便 安选 2室1厅|91平米|高层(共6层) 绿海家园   浦东-川沙 -川周路8828弄 整租 朝南 2号线  李海燕 4200 元/月"
"anjuke","上海","川沙","二室","4000-5000","4200","新上华夏东路地铁站大原始双南两房出租，采光好 可办证养宠","2室1厅","64.3","高层(共6层)","青厦小区","浦东-川沙","妙境路162弄,妙境路124弄","","https://sh.zu.anjuke.com/fangyuan/4607021480844294","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx2-zj107-mt1/","新上华夏东路地铁站大原始双南两房出租，采光好 可办证养宠 安选 2室1厅|64.3平米|高层(共6层) 青厦小区   浦东-川沙 -妙境路162弄,妙境路124弄 整租 朝南 2号线  王立军 4200 元/月"
"anjuke","上海","川沙","一室","4000-5000","4200","翔川家园(南区) 1室1厅1卫","1室1厅","64.8","暂无","翔川家园(南区)","浦东-川沙","翔川路458弄","","https://sh.zu.anjuke.com/fangyuan/4624014033495043","https://sh.zu.anjuke.com/fangyuan/pudong-q-chuansha/x1-fx1-zj107-mt1/"," 翔川家园(南区) 1室1厅1卫 安选 1室1厅|64.8平米|暂无 翔川家园(南区)   浦东-川沙 -翔川路458弄 整租 朝南 2号线 4200 元/月"
"anjuke","上海","金桥","二室","4000-5000","4200","6号线博兴路地铁口，双卧朝南，租金可月付，宠物友好看房有钥匙","2室1厅","59.8","高层(共6层) 7日内实拍验真","博一小区(465弄)","浦东-金桥","博兴路465弄","","https://sh.zu.anjuke.com/fangyuan/4636395470331905","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/","6号线博兴路地铁口，双卧朝南，租金可月付，宠物友好看房有钥匙 安选 2室1厅|59.8平米|高层(共6层) 7日内实拍验真 博一小区(465弄)   浦东-金桥 -博兴路465弄 整租 朝南 6/12号线  李海龙 4200 元/月"
"anjuke","上海","金桥","二室","4000-5000","4200","实房实价 陪读好房源 同事合租也可以 随时看房","2室1厅","55.4","高层(共6层)","东荷小区","浦东-金桥","东陆路1018弄","","https://sh.zu.anjuke.com/fangyuan/4628133407532045","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/","实房实价 陪读好房源 同事合租也可以 随时看房 安选 2室1厅|55.4平米|高层(共6层) 东荷小区   浦东-金桥 -东陆路1018弄 整租 朝南 6/12号线  杨杰 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","实拍 精装修一房 近6 12号线 看房有钥匙 拎包入住急租","1室1厅","47.1","高层(共6层) 7日内实拍验真","东陆新村四街坊","浦东-金桥","凌河路38弄","","https://sh.zu.anjuke.com/fangyuan/4625231589745673","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","实拍 精装修一房 近6 12号线 看房有钥匙 拎包入住急租 安选 1室1厅|47.1平米|高层(共6层) 7日内实拍验真 东陆新村四街坊   浦东-金桥 -凌河路38弄 整租 朝南 6/12号线  杨坤 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","新嘉中心附近，12号线巨峰路，一房，有钥匙，拎包入住","1室1厅","42.4","中层(共6层)","东陆新村五街坊","浦东-金桥","利津路1111弄","","https://sh.zu.anjuke.com/fangyuan/4623882970209281","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","新嘉中心附近，12号线巨峰路，一房，有钥匙，拎包入住 安选 1室1厅|42.4平米|中层(共6层) 东陆新村五街坊   浦东-金桥 -利津路1111弄 整租 朝南 6/12号线  汪嘉希 4200 元/月"
"anjuke","上海","金桥","二室","4000-5000","4200","实拍精装两房 看房随时 南北通透 近地铁 全明户型 拎包入住","2室1厅","48.1","中层(共6层) 7日内实拍验真","荷一小区","浦东-金桥","五莲路1047弄,五莲路959弄,五莲路1018弄","","https://sh.zu.anjuke.com/fangyuan/4626622246431749","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/","实拍精装两房 看房随时 南北通透 近地铁 全明户型 拎包入住 安选 2室1厅|48.1平米|中层(共6层) 7日内实拍验真 荷一小区   浦东-金桥 -五莲路1047弄,五莲路959弄,五莲路1018弄 整租 朝南 6/12号线  樊宇航 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","荷一小区 精装修1房，采光很好，6号线五莲路地铁站边上","1室1厅","48.3","中层(共6层)","荷一小区","浦东-金桥","五莲路1047弄,五莲路959弄,五莲路1018弄","","https://sh.zu.anjuke.com/fangyuan/4626858802703364","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/"," 荷一小区 精装修1房，采光很好，6号线五莲路地铁站边上 安选 1室1厅|48.3平米|中层(共6层) 荷一小区   浦东-金桥 -五莲路1047弄,五莲路959弄,五莲路1018弄 整租 南北 6/12号线  贾基林 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","6号线五莲路地铁站丨文峰广场附近 精装一房","1室1厅","48.3","中层(共6层)","荷一小区","浦东-金桥","五莲路1047弄,五莲路959弄,五莲路1018弄","","https://sh.zu.anjuke.com/fangyuan/4626606920473606","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","6号线五莲路地铁站丨文峰广场附近 精装一房 安选 1室1厅|48.3平米|中层(共6层) 荷一小区   浦东-金桥 -五莲路1047弄,五莲路959弄,五莲路1018弄 整租 朝南 6/12号线  朱浩然 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","适合女孩子一住出租近6号线五莲路站购物便利","1室1厅","48.3","中层(共6层)","荷一小区","浦东-金桥","五莲路1047弄,五莲路959弄,五莲路1018弄","","https://sh.zu.anjuke.com/fangyuan/4639655817143307","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","适合女孩子一住出租近6号线五莲路站购物便利 安选 1室1厅|48.3平米|中层(共6层) 荷一小区   浦东-金桥 -五莲路1047弄,五莲路959弄,五莲路1018弄 整租 朝南 6/12号线  辛春燕 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","实拍 精装修一房 近6号线五莲路站 东荷小学旁 看房有密码急","1室1厅","48.3","中层(共6层)","荷一小区","浦东-金桥","五莲路1047弄,五莲路959弄,五莲路1018弄","","https://sh.zu.anjuke.com/fangyuan/4626245236579338","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","实拍 精装修一房 近6号线五莲路站 东荷小学旁 看房有密码急 安选 1室1厅|48.3平米|中层(共6层) 荷一小区   浦东-金桥 -五莲路1047弄,五莲路959弄,五莲路1018弄 整租 南北 6/12号线  张芷伟 4200 元/月"
"anjuke","上海","金桥","二室","4000-5000","4200","整租|佳虹小区精装修2房 南北通透采光好 9号线金桥850m","2室1厅","71.8","高层(共6层)","佳虹小区","浦东-金桥","永业路188,193,218,225弄","","https://sh.zu.anjuke.com/fangyuan/4555523170444294","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/"," 整租|佳虹小区精装修2房 南北通透采光好 9号线金桥850m 安选 2室1厅|71.8平米|高层(共6层) 佳虹小区   浦东-金桥 -永业路188,193,218,225弄 整租 南北 9/12号线  杨念 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","金桥新村四街坊 南北通透 家电齐全 精装修 可办理网签备案","1室1厅","50.9","高层(共6层)","金桥新村四街坊","浦东-金桥","长岛路1267弄,长岛路1203弄,长岛路1201弄,博兴路916弄,博兴路986弄","","https://sh.zu.anjuke.com/fangyuan/4616800104868876","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","金桥新村四街坊 南北通透 家电齐全 精装修 可办理网签备案 安选 1室1厅|50.9平米|高层(共6层) 金桥新村四街坊   浦东-金桥 -长岛路1267弄,长岛路1203弄,长岛路1201弄,博兴路916弄,博兴路986弄 整租 朝南 6/9号线  朱浩然 4200 元/月"
"anjuke","上海","金桥","二室","4000-5000","4200","整租| 好停车 精装修2房 近地铁9号线台儿庄路715m","2室1厅","74.9","高层(共6层)","金巷小区","浦东-金桥","杨高中路10弄3支弄,杨高中路10弄1支弄","","https://sh.zu.anjuke.com/fangyuan/4533135311449101","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx2-zj107-mt1/"," 整租| 好停车 精装修2房 近地铁9号线台儿庄路715m 安选 2室1厅|74.9平米|高层(共6层) 金巷小区   浦东-金桥 -杨高中路10弄3支弄,杨高中路10弄1支弄 整租 朝南 6/9号线  杨念 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","业主认证地铁博兴路商圈金桥国际五莲路，还有一个文峰广场","1室1厅","65.3","低层(共6层)","柳博小区","浦东-金桥","博兴路616弄","","https://sh.zu.anjuke.com/fangyuan/4603925912460288","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","业主认证地铁博兴路商圈金桥国际五莲路，还有一个文峰广场 安选 1室1厅|65.3平米|低层(共6层) 柳博小区   浦东-金桥 -博兴路616弄 整租 朝南 6/14号线  范宇 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","近啦啦宝都，9号线台儿庄路站，可停车，宠物友好，有钥匙","1室1厅","52.7","低层(共29层)","中惠广场","浦东-金桥","金湘路399弄,新金桥路1088号","","https://sh.zu.anjuke.com/fangyuan/4633618779612162","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","近啦啦宝都，9号线台儿庄路站，可停车，宠物友好，有钥匙 安选 1室1厅|52.7平米|低层(共29层) 中惠广场   浦东-金桥 -金湘路399弄,新金桥路1088号 整租 朝南 有电梯 9/14号线  汪嘉希 4200 元/月"
