title,community,business_area,layout,area_m2,rent,orientation,subway,url,platform,district
钥匙在手 没 近康桥地铁口18号线 居家装修,周康四村,康桥,2室1厅,56,3800,朝南,18号线康桥站约779米,,房天下,浦东
"近地铁,近恒越广场,民用水电,低价出租,有钥匙,随时看房",中虹家园,曹路,2室1厅,70,3300,朝南,,,房天下,浦东
近地铁 电梯洋房 实拍 小两房 随时看房入住,金海华城福民佳苑,曹路,2室1厅,75,3500,朝南,,,房天下,浦东
"近地铁9号线,近商场,民用水电,家具家电齐全,拎包入住",金海华城康平佳苑,曹路,2室1厅,80,4000,朝南,,,房天下,浦东
大两室 抬腿恒越广场 民用水电 拎包入住,中虹家园,曹路,2室1厅,87,3900,朝南,,,房天下,浦东
地铁口精装修一房高区景观房有钥匙随时看房随时入住看中空间大,周康五村,康桥,2室2厅,82,3800,朝南,18号线康桥站约705米,,房天下,浦东
"近地铁,近恒越广场,民用水电,拎包入住,有钥匙,随时看房",金海华城华美新苑,曹路,2室1厅,58,4000,朝南,,,房天下,浦东
周康四村 南北通透 通风好 家电齐全,周康四村,康桥,2室1厅,56,3700,朝南,18号线康桥站约779米,,房天下,浦东
朝南大两室 房间一样大 近商圈和地铁 自住装修 民用水电,阳光苑二期,曹路,2室1厅,89,4000,朝南,9号线顾唐路站约776米,,房天下,浦东
"新小区,好停车,近地铁,两房毛坯,有钥匙,随时看房",和盛佳苑,曹路,2室2厅,78,3000,朝南,,,房天下,浦东
豪华大两室 自住装修 近卡园和636公交站 随时入住,金海华城恒裕嘉园,曹路,2室2厅,96,4000,朝南,,,房天下,浦东
广兰路朝南带阳台一室户独立厨卫燃气干湿分离精装拎包入住,玉兰香苑四期,张江,2室1厅,38,2600,朝南,,,房天下,浦东
张江路朝南带阳台一室户独立燃气厨卫干湿分离精装电梯拎包入住,川杨紫薇苑,张江,2室2厅,15,2300,朝南,13号线张江路站约830米,,房天下,浦东
二号线金科路古桐小区 朝南主卧一室户独立燃气厨卫 干湿分离,古桐三村,张江,2室1厅,37,2480,朝南,,,房天下,浦东
"學林路双子塔,朝南一室户两道门,燃气做饭洗澡干湿分离",申城佳苑二期A块,张江,2室2厅,15,2300,朝南,,,房天下,浦东
香楠小区 2室1卫1厅 60平精装修 3000元/月,香楠小区,张江,2室1厅,60,3000,朝南,2号线广兰路站约945米,,房天下,浦东
实拍 13号线张江 近學林路近盛大百度智能岛独立厨卫押一付一,川杨紫薇苑,张江,2室2厅,15,2000,朝南,13号线张江路站约830米,,房天下,浦东
"近13号线中科路,绿地Mtown,近百度惠生中心上海科技大",绿地M-TOWN商住楼,张江,2室2厅,15,2600,朝南,,,房天下,浦东
"地铁二号线,广兰站,阳光花城独立一室户,精装修全配",阳光花城,张江,2室2厅,30,2600,朝南,2号线广兰路站约307米,,房天下,浦东
